timestamp,co2,temperature,humidity,door,motion,fp2,occupancy
2023-05-26 09:53:00+09:00,1037.0,2208.0,4626.0,231337.0,268737.0,0.0,0.0
2023-05-26 09:54:00+09:00,1037.0,2208.0,4626.0,291331.0,328730.0,0.0,0.0
2023-05-26 09:55:00+09:00,1037.0,2208.0,4626.0,351324.0,388734.0,0.0,0.0
2023-05-26 09:56:00+09:00,1044.0,2208.0,4626.0,411840.0,449228.0,0.0,0.0
2023-05-26 09:57:00+09:00,1044.0,2208.0,4626.0,471349.0,508757.0,0.0,0.0
2023-05-26 09:58:00+09:00,1044.0,2208.0,4626.0,531446.0,568839.0,0.0,0.0
2023-05-26 09:59:00+09:00,1044.0,2208.0,4626.0,591325.0,628729.0,0.0,0.0
2023-05-26 10:00:00+09:00,1044.0,2208.0,4626.0,651356.0,688752.0,0.0,0.0
2023-05-26 10:01:00+09:00,1035.0,2208.0,4626.0,711350.0,748748.0,0.0,0.0
2023-05-26 10:02:00+09:00,1035.0,2208.0,4626.0,771367.0,808747.0,0.0,0.0
2023-05-26 10:03:00+09:00,1035.0,2208.0,4626.0,831361.0,868741.0,0.0,0.0
2023-05-26 10:04:00+09:00,1035.0,2208.0,4626.0,891377.0,928751.0,0.0,0.0
2023-05-26 10:05:00+09:00,1035.0,2208.0,4626.0,951353.0,988743.0,0.0,0.0
2023-05-26 10:06:00+09:00,1029.0,2208.0,4626.0,1011383.0,1048765.0,0.0,0.0
2023-05-26 10:07:00+09:00,1029.0,2208.0,4626.0,1071359.0,1108749.0,0.0,0.0
2023-05-26 10:08:00+09:00,1029.0,2208.0,4626.0,1131335.0,1168740.0,0.0,0.0
2023-05-26 10:09:00+09:00,1029.0,2208.0,4626.0,1191318.0,1228729.0,0.0,0.0
2023-05-26 10:10:00+09:00,1029.0,2208.0,4626.0,1251353.0,1288735.0,0.0,0.0
2023-05-26 10:11:00+09:00,1024.0,2208.0,4626.0,1311337.0,1348738.0,0.0,0.0
2023-05-26 10:12:00+09:00,1024.0,2208.0,4626.0,1371386.0,1408770.0,0.0,0.0
2023-05-26 10:13:00+09:00,1024.0,2208.0,4626.0,1431366.0,1468739.0,0.0,0.0
2023-05-26 10:14:00+09:00,1024.0,2208.0,4626.0,1491553.0,1528932.0,0.0,0.0
2023-05-26 10:15:00+09:00,1024.0,2208.0,4626.0,1551354.0,1588745.0,0.0,0.0
2023-05-26 10:16:00+09:00,1022.0,2208.0,4626.0,1611323.0,1648729.0,0.0,0.0
2023-05-26 10:17:00+09:00,1022.0,2208.0,4626.0,1671566.0,1708974.0,0.0,0.0
2023-05-26 10:18:00+09:00,1022.0,2208.0,4626.0,1731378.0,1768741.0,0.0,0.0
2023-05-26 10:19:00+09:00,1022.0,2208.0,4626.0,1791326.0,1828729.0,0.0,0.0
2023-05-26 10:20:00+09:00,1022.0,2208.0,4626.0,1851337.0,1888738.0,0.0,0.0
2023-05-26 10:21:00+09:00,1022.0,2208.0,4626.0,1911328.0,1948736.0,0.0,0.0
2023-05-26 10:22:00+09:00,1022.0,2208.0,4626.0,1971345.0,2008735.0,0.0,0.0
2023-05-26 10:23:00+09:00,1022.0,2208.0,4626.0,2031337.0,2068741.0,0.0,0.0
2023-05-26 10:24:00+09:00,1022.0,2208.0,4626.0,2091334.0,2128732.0,0.0,0.0
2023-05-26 10:25:00+09:00,1022.0,2169.0,4626.0,2151336.0,2188743.0,0.0,0.0
2023-05-26 10:26:00+09:00,1016.0,2169.0,4626.0,2211478.0,2248875.0,0.0,0.0
2023-05-26 10:27:00+09:00,1016.0,2169.0,4626.0,2271331.0,2308737.0,0.0,0.0
2023-05-26 10:28:00+09:00,1016.0,2169.0,4626.0,2331371.0,2368752.0,0.0,0.0
2023-05-26 10:29:00+09:00,1016.0,2169.0,4626.0,2391337.0,2428736.0,1.0,1.0
2023-05-26 10:30:00+09:00,1016.0,2169.0,4626.0,33218.0,37526.0,1.0,1.0
2023-05-26 10:31:00+09:00,1026.0,2169.0,4626.0,93239.0,97503.0,1.0,1.0
2023-05-26 10:32:00+09:00,1026.0,2169.0,4626.0,153317.0,32339.0,1.0,1.0
2023-05-26 10:33:00+09:00,1026.0,2169.0,4626.0,213268.0,17912.0,1.0,1.0
2023-05-26 10:34:00+09:00,1026.0,2169.0,4626.0,273204.0,77851.0,1.0,1.0
2023-05-26 10:35:00+09:00,1026.0,2169.0,4626.0,333207.0,137851.0,1.0,1.0
2023-05-26 10:36:00+09:00,1076.0,2169.0,4626.0,393182.0,16873.0,1.0,1.0
2023-05-26 10:37:00+09:00,1076.0,2169.0,4626.0,453205.0,76876.0,1.0,1.0
2023-05-26 10:38:00+09:00,1076.0,2173.0,4646.0,513244.0,136914.0,1.0,1.0
2023-05-26 10:39:00+09:00,1076.0,2173.0,4646.0,574208.0,45006.0,1.0,1.0
2023-05-26 10:40:00+09:00,1076.0,2173.0,4646.0,633246.0,103997.0,1.0,1.0
2023-05-26 10:41:00+09:00,1124.0,2173.0,4646.0,693244.0,164030.0,1.0,1.0
2023-05-26 10:42:00+09:00,1124.0,2173.0,4646.0,753201.0,15415.0,1.0,1.0
2023-05-26 10:43:00+09:00,1124.0,2173.0,4646.0,813289.0,75407.0,1.0,1.0
2023-05-26 10:44:00+09:00,1124.0,2173.0,4646.0,873215.0,135422.0,1.0,1.0
2023-05-26 10:45:00+09:00,1124.0,2173.0,4646.0,933226.0,195431.0,1.0,1.0
2023-05-26 10:46:00+09:00,1162.0,2173.0,4646.0,993230.0,255444.0,1.0,1.0
2023-05-26 10:47:00+09:00,1162.0,2173.0,4646.0,1053244.0,315429.0,1.0,1.0
2023-05-26 10:48:00+09:00,1162.0,2173.0,4646.0,1113207.0,375425.0,1.0,1.0
2023-05-26 10:49:00+09:00,1162.0,2173.0,4646.0,1173210.0,435439.0,1.0,1.0
2023-05-26 10:50:00+09:00,1162.0,2173.0,4646.0,19604.0,38286.0,1.0,0.0
2023-05-26 10:51:00+09:00,1191.0,2173.0,4646.0,79624.0,98302.0,1.0,0.0
2023-05-26 10:52:00+09:00,1191.0,2173.0,4646.0,139623.0,158288.0,1.0,0.0
2023-05-26 10:53:00+09:00,1191.0,2173.0,4646.0,199744.0,218362.0,1.0,0.0
2023-05-26 10:54:00+09:00,1191.0,2173.0,4646.0,259614.0,278287.0,1.0,0.0
2023-05-26 10:55:00+09:00,1191.0,2173.0,4646.0,319625.0,338285.0,1.0,0.0
2023-05-26 10:56:00+09:00,1168.0,2173.0,4646.0,379637.0,398317.0,1.0,0.0
2023-05-26 10:57:00+09:00,1168.0,2173.0,4646.0,439668.0,458295.0,1.0,0.0
2023-05-26 10:58:00+09:00,1168.0,2173.0,4646.0,499611.0,518290.0,1.0,0.0
2023-05-26 10:59:00+09:00,1168.0,2173.0,4646.0,559606.0,578291.0,1.0,0.0
2023-05-26 11:00:00+09:00,1168.0,2173.0,4646.0,619621.0,638289.0,1.0,0.0
2023-05-26 11:01:00+09:00,1144.0,2173.0,4646.0,679641.0,698288.0,1.0,0.0
2023-05-26 11:02:00+09:00,1144.0,2173.0,4646.0,739644.0,758303.0,1.0,0.0
2023-05-26 11:03:00+09:00,1144.0,2173.0,4646.0,799696.0,818326.0,1.0,0.0
2023-05-26 11:04:00+09:00,1144.0,2173.0,4646.0,860262.0,878357.0,1.0,0.0
2023-05-26 11:05:00+09:00,1144.0,2173.0,4646.0,920156.0,938831.0,1.0,0.0
2023-05-26 11:06:00+09:00,1120.0,2173.0,4646.0,979689.0,998339.0,1.0,0.0
2023-05-26 11:07:00+09:00,1120.0,2173.0,4646.0,1039644.0,1058286.0,1.0,0.0
2023-05-26 11:08:00+09:00,1120.0,2173.0,4646.0,1099603.0,1118290.0,1.0,0.0
2023-05-26 11:09:00+09:00,1120.0,2173.0,4646.0,1159624.0,1178288.0,1.0,0.0
2023-05-26 11:10:00+09:00,1120.0,2173.0,4646.0,7142.0,7834.0,1.0,1.0
2023-05-26 11:11:00+09:00,1624.0,2173.0,4646.0,67172.0,8387.0,1.0,0.0
2023-05-26 11:12:00+09:00,1624.0,2173.0,4646.0,31712.0,68495.0,0.0,0.0
2023-05-26 11:13:00+09:00,1624.0,2173.0,4646.0,91632.0,128395.0,0.0,0.0
2023-05-26 11:14:00+09:00,1624.0,2173.0,4646.0,151638.0,188379.0,0.0,0.0
2023-05-26 11:15:00+09:00,1624.0,2173.0,4646.0,211612.0,248391.0,0.0,0.0
2023-05-26 11:16:00+09:00,1085.0,2173.0,4646.0,277027.0,313806.0,0.0,0.0
2023-05-26 11:17:00+09:00,1085.0,2173.0,4646.0,331639.0,368397.0,0.0,0.0
2023-05-26 11:18:00+09:00,1085.0,2173.0,4646.0,391599.0,428376.0,0.0,0.0
2023-05-26 11:19:00+09:00,1085.0,2173.0,4646.0,451604.0,488385.0,0.0,0.0
2023-05-26 11:20:00+09:00,1085.0,2173.0,4646.0,511601.0,548390.0,0.0,0.0
2023-05-26 11:21:00+09:00,1044.0,2173.0,4646.0,571723.0,608480.0,0.0,0.0
2023-05-26 11:22:00+09:00,1044.0,2173.0,4646.0,631589.0,668375.0,0.0,0.0
2023-05-26 11:23:00+09:00,1044.0,2173.0,4646.0,691612.0,728380.0,0.0,0.0
2023-05-26 11:24:00+09:00,1044.0,2173.0,4646.0,751613.0,788383.0,0.0,0.0
2023-05-26 11:25:00+09:00,1044.0,2173.0,4646.0,811573.0,848375.0,0.0,0.0
2023-05-26 11:26:00+09:00,1006.0,2173.0,4646.0,871674.0,908378.0,0.0,0.0
2023-05-26 11:27:00+09:00,1006.0,2173.0,4646.0,931635.0,968408.0,0.0,0.0
2023-05-26 11:28:00+09:00,1006.0,2173.0,4646.0,992696.0,1029487.0,0.0,0.0
2023-05-26 11:29:00+09:00,1006.0,2173.0,4646.0,1051637.0,1088412.0,0.0,0.0
2023-05-26 11:30:00+09:00,1006.0,2173.0,4646.0,1112234.0,1149007.0,0.0,0.0
2023-05-26 11:31:00+09:00,972.0,2173.0,4646.0,1171639.0,1208400.0,0.0,0.0
2023-05-26 11:32:00+09:00,972.0,2173.0,4646.0,1231620.0,1268411.0,0.0,0.0
2023-05-26 11:33:00+09:00,972.0,2169.0,4648.0,1292612.0,1328392.0,0.0,0.0
2023-05-26 11:34:00+09:00,972.0,2169.0,4648.0,1351611.0,1388395.0,0.0,0.0
2023-05-26 11:35:00+09:00,972.0,2169.0,4648.0,1411614.0,1448393.0,0.0,0.0
2023-05-26 11:36:00+09:00,946.0,2169.0,4648.0,1471617.0,1508380.0,0.0,0.0
2023-05-26 11:37:00+09:00,946.0,2169.0,4648.0,1531630.0,1568382.0,0.0,0.0
2023-05-26 11:38:00+09:00,946.0,2169.0,4648.0,1591592.0,1628381.0,0.0,0.0
2023-05-26 11:39:00+09:00,946.0,2169.0,4648.0,1651640.0,1688376.0,0.0,0.0
2023-05-26 11:40:00+09:00,946.0,2169.0,4648.0,1712295.0,1749071.0,0.0,0.0
2023-05-26 11:41:00+09:00,912.0,2169.0,4648.0,1771673.0,1808420.0,0.0,0.0
2023-05-26 11:42:00+09:00,912.0,2169.0,4648.0,1831625.0,1868406.0,0.0,0.0
2023-05-26 11:43:00+09:00,912.0,2169.0,4648.0,1891608.0,1928382.0,0.0,0.0
2023-05-26 11:44:00+09:00,912.0,2169.0,4648.0,1951712.0,1988423.0,0.0,0.0
2023-05-26 11:45:00+09:00,912.0,2169.0,4648.0,2011604.0,2048379.0,0.0,0.0
2023-05-26 11:46:00+09:00,868.0,2169.0,4648.0,2071636.0,2108413.0,0.0,0.0
2023-05-26 11:47:00+09:00,868.0,2169.0,4648.0,2131608.0,2168386.0,0.0,0.0
2023-05-26 11:48:00+09:00,868.0,2169.0,4648.0,2192300.0,2229073.0,0.0,0.0
2023-05-26 11:49:00+09:00,868.0,2169.0,4648.0,2251629.0,2288408.0,0.0,0.0
2023-05-26 11:50:00+09:00,868.0,2169.0,4648.0,2312571.0,2348390.0,0.0,0.0
2023-05-26 11:51:00+09:00,834.0,2169.0,4648.0,2371820.0,2408599.0,0.0,0.0
2023-05-26 11:52:00+09:00,834.0,2169.0,4648.0,2432114.0,2468874.0,0.0,0.0
2023-05-26 11:53:00+09:00,834.0,2169.0,4648.0,2491636.0,2528399.0,0.0,0.0
2023-05-26 11:54:00+09:00,834.0,2169.0,4648.0,2551633.0,2588394.0,0.0,0.0
2023-05-26 11:55:00+09:00,834.0,2169.0,4648.0,2611639.0,2648406.0,0.0,0.0
2023-05-26 11:56:00+09:00,788.0,2169.0,4648.0,2672098.0,2708875.0,0.0,0.0
2023-05-26 11:57:00+09:00,788.0,2169.0,4648.0,2731715.0,2768390.0,0.0,0.0
2023-05-26 11:58:00+09:00,788.0,2169.0,4648.0,2792196.0,2828924.0,0.0,0.0
2023-05-26 11:59:00+09:00,788.0,2169.0,4648.0,2851652.0,2888391.0,0.0,0.0
2023-05-26 12:00:00+09:00,759.0,2169.0,4648.0,2912113.0,2948892.0,0.0,0.0
2023-05-26 12:01:00+09:00,759.0,2169.0,4648.0,2971626.0,3008397.0,0.0,0.0
2023-05-26 12:02:00+09:00,759.0,2169.0,4648.0,3031665.0,3068410.0,0.0,0.0
2023-05-26 12:03:00+09:00,759.0,2169.0,4648.0,3091683.0,3128378.0,0.0,0.0
2023-05-26 12:04:00+09:00,759.0,2169.0,4648.0,3151617.0,3188379.0,0.0,0.0
2023-05-26 12:05:00+09:00,759.0,2169.0,4648.0,3211840.0,3248597.0,0.0,0.0
2023-05-26 12:06:00+09:00,722.0,2169.0,4648.0,3271693.0,3308452.0,0.0,0.0
2023-05-26 12:07:00+09:00,722.0,2169.0,4648.0,3331630.0,3368410.0,0.0,0.0
2023-05-26 12:08:00+09:00,722.0,2169.0,4648.0,3392098.0,3428863.0,0.0,0.0
2023-05-26 12:09:00+09:00,722.0,2169.0,4648.0,3452136.0,3488393.0,0.0,0.0
2023-05-26 12:10:00+09:00,722.0,2169.0,4648.0,3511624.0,3548391.0,0.0,0.0
2023-05-26 12:11:00+09:00,695.0,2169.0,4648.0,3572511.0,3609041.0,0.0,0.0
2023-05-26 12:12:00+09:00,695.0,2169.0,4648.0,3631598.0,3668383.0,0.0,0.0
2023-05-26 12:13:00+09:00,695.0,2169.0,4648.0,3691624.0,3728381.0,0.0,0.0
2023-05-26 12:14:00+09:00,695.0,2169.0,4648.0,3752304.0,3789047.0,0.0,0.0
2023-05-26 12:15:00+09:00,695.0,2169.0,4648.0,3811608.0,3848399.0,0.0,0.0
2023-05-26 12:16:00+09:00,666.0,2169.0,4648.0,3871742.0,3908489.0,0.0,0.0
2023-05-26 12:17:00+09:00,666.0,2169.0,4648.0,3931815.0,3968600.0,0.0,0.0
2023-05-26 12:18:00+09:00,666.0,2169.0,4648.0,3991646.0,4028389.0,0.0,0.0
2023-05-26 12:19:00+09:00,666.0,2169.0,4648.0,4051655.0,4088396.0,0.0,0.0
2023-05-26 12:20:00+09:00,666.0,2169.0,4648.0,4111656.0,4148422.0,0.0,0.0
2023-05-26 12:21:00+09:00,640.0,2169.0,4648.0,4172173.0,4208398.0,0.0,0.0
2023-05-26 12:22:00+09:00,640.0,2169.0,4648.0,4231586.0,4268374.0,0.0,0.0
2023-05-26 12:23:00+09:00,640.0,2169.0,4648.0,4292250.0,4328394.0,0.0,0.0
2023-05-26 12:24:00+09:00,640.0,2169.0,4648.0,4351662.0,4388399.0,0.0,0.0
2023-05-26 12:25:00+09:00,618.0,2169.0,4648.0,4411615.0,4448394.0,0.0,0.0
2023-05-26 12:26:00+09:00,618.0,2169.0,4648.0,4471623.0,4508397.0,0.0,0.0
2023-05-26 12:27:00+09:00,618.0,2169.0,4648.0,4531628.0,4568411.0,0.0,0.0
2023-05-26 12:28:00+09:00,618.0,2145.0,4531.0,4591624.0,4628391.0,0.0,0.0
2023-05-26 12:29:00+09:00,618.0,2145.0,4531.0,4651594.0,4688386.0,0.0,0.0
2023-05-26 12:30:00+09:00,618.0,2145.0,4531.0,4712155.0,4748962.0,0.0,0.0
2023-05-26 12:31:00+09:00,602.0,2145.0,4531.0,4772117.0,4808381.0,0.0,0.0
2023-05-26 12:32:00+09:00,602.0,2145.0,4531.0,4831600.0,4868378.0,0.0,0.0
2023-05-26 12:33:00+09:00,602.0,2145.0,4531.0,4891618.0,4928386.0,0.0,0.0
