"","timestamp","co2","temperature","humidity","door","motion","fp2","occupancy","year","month","day","weekday","hour","minute"
"51",2023-05-25 08:50:00,860,22.38,45.58,57613071,25019007,"non_detection","non_detection",2023,5,25,"Thursday",8,50
"52",2023-05-25 08:51:00,877,22.38,45.58,57673011,25078940,"non_detection","non_detection",2023,5,25,"Thursday",8,51
"53",2023-05-25 08:52:00,877,22.38,45.58,57733004,25138945,"non_detection","non_detection",2023,5,25,"Thursday",8,52
"54",2023-05-25 08:53:00,877,22.38,45.58,57793004,25198944,"non_detection","non_detection",2023,5,25,"Thursday",8,53
"55",2023-05-25 08:54:00,877,22.38,45.58,57852996,25258942,"non_detection","non_detection",2023,5,25,"Thursday",8,54
"56",2023-05-25 08:55:00,877,22.38,45.58,57913011,25318950,"non_detection","non_detection",2023,5,25,"Thursday",8,55
"57",2023-05-25 08:56:00,893,22.38,45.58,57972991,25378942,"non_detection","non_detection",2023,5,25,"Thursday",8,56
"58",2023-05-25 08:57:00,893,22.38,45.58,58032993,25438944,"non_detection","non_detection",2023,5,25,"Thursday",8,57
"59",2023-05-25 08:58:00,893,22.38,45.58,58092993,25498948,"non_detection","non_detection",2023,5,25,"Thursday",8,58
"60",2023-05-25 08:59:00,893,22.38,45.58,58153002,25558942,"non_detection","non_detection",2023,5,25,"Thursday",8,59
"61",2023-05-25 09:00:00,893,22.38,45.58,58213018,25618955,"non_detection","non_detection",2023,5,25,"Thursday",9,0
"62",2023-05-25 09:01:00,910,22.38,45.58,58273009,9280,"detection","detection",2023,5,25,"Thursday",9,1
"63",2023-05-25 09:02:00,910,22.21,45.58,41098,6446,"detection","detection",2023,5,25,"Thursday",9,2
"64",2023-05-25 09:03:00,910,22.21,45.58,101164,66513,"detection","detection",2023,5,25,"Thursday",9,3
"65",2023-05-25 09:04:00,910,22.21,45.58,161073,37949,"detection","detection",2023,5,25,"Thursday",9,4
"66",2023-05-25 09:05:00,910,22.21,45.58,221172,97966,"detection","detection",2023,5,25,"Thursday",9,5
"67",2023-05-25 09:06:00,1003,22.21,45.58,281109,49887,"detection","detection",2023,5,25,"Thursday",9,6
"68",2023-05-25 09:07:00,1003,22.21,45.58,341091,109880,"detection","detection",2023,5,25,"Thursday",9,7
"69",2023-05-25 09:08:00,1003,22.21,45.58,401095,169888,"detection","detection",2023,5,25,"Thursday",9,8
"70",2023-05-25 09:09:00,1003,22.21,45.58,461083,17834,"detection","detection",2023,5,25,"Thursday",9,9
"71",2023-05-25 09:10:00,1003,22.21,45.58,521102,77827,"detection","detection",2023,5,25,"Thursday",9,10
"72",2023-05-25 09:11:00,1100,22.21,45.58,581101,137823,"detection","detection",2023,5,25,"Thursday",9,11
"73",2023-05-25 09:12:00,1100,22.21,45.58,641067,197826,"detection","detection",2023,5,25,"Thursday",9,12
"74",2023-05-25 09:13:00,1100,22.21,45.58,701080,39854,"detection","detection",2023,5,25,"Thursday",9,13
"75",2023-05-25 09:14:00,1100,22.21,45.58,761206,99959,"detection","detection",2023,5,25,"Thursday",9,14
"76",2023-05-25 09:15:00,1100,22.21,45.58,821109,47627,"detection","detection",2023,5,25,"Thursday",9,15
"77",2023-05-25 09:16:00,1143,22.21,45.58,881097,107623,"detection","detection",2023,5,25,"Thursday",9,16
"78",2023-05-25 09:17:00,1143,22.21,45.58,941080,2722,"detection","non_detection",2023,5,25,"Thursday",9,17
"79",2023-05-25 09:18:00,1143,22.21,45.58,41432,62713,"detection","non_detection",2023,5,25,"Thursday",9,18
"80",2023-05-25 09:19:00,1143,22.21,45.58,101428,122724,"non_detection","non_detection",2023,5,25,"Thursday",9,19
"81",2023-05-25 09:20:00,1143,22.21,45.58,161433,182716,"non_detection","non_detection",2023,5,25,"Thursday",9,20
"82",2023-05-25 09:21:00,1145,22.21,45.58,221429,242713,"non_detection","non_detection",2023,5,25,"Thursday",9,21
"83",2023-05-25 09:22:00,1145,22.21,45.58,281450,302724,"non_detection","non_detection",2023,5,25,"Thursday",9,22
"84",2023-05-25 09:23:00,1145,22.21,45.58,341442,362715,"non_detection","non_detection",2023,5,25,"Thursday",9,23
"85",2023-05-25 09:24:00,1145,22.21,45.58,401439,422719,"non_detection","non_detection",2023,5,25,"Thursday",9,24
"86",2023-05-25 09:25:00,1145,22.21,45.58,461458,482726,"non_detection","non_detection",2023,5,25,"Thursday",9,25
"87",2023-05-25 09:26:00,1087,22.21,45.58,521444,542732,"non_detection","non_detection",2023,5,25,"Thursday",9,26
"88",2023-05-25 09:27:00,1087,22.21,45.58,581439,602722,"non_detection","non_detection",2023,5,25,"Thursday",9,27
"89",2023-05-25 09:28:00,1087,22.21,45.58,641477,662715,"non_detection","non_detection",2023,5,25,"Thursday",9,28
"90",2023-05-25 09:29:00,1087,22.21,45.58,701454,722737,"non_detection","non_detection",2023,5,25,"Thursday",9,29
"91",2023-05-25 09:30:00,1087,22.21,45.58,761506,782736,"non_detection","non_detection",2023,5,25,"Thursday",9,30
"92",2023-05-25 09:31:00,1057,22.21,45.58,821508,842791,"non_detection","non_detection",2023,5,25,"Thursday",9,31
"93",2023-05-25 09:32:00,1057,22.21,45.58,881435,902728,"non_detection","non_detection",2023,5,25,"Thursday",9,32
"94",2023-05-25 09:33:00,1057,22.21,45.58,941437,962719,"non_detection","non_detection",2023,5,25,"Thursday",9,33
"95",2023-05-25 09:34:00,1057,22.21,45.58,1001422,1022716,"non_detection","non_detection",2023,5,25,"Thursday",9,34
"96",2023-05-25 09:35:00,1057,22.21,45.58,1061452,1082728,"non_detection","non_detection",2023,5,25,"Thursday",9,35
"97",2023-05-25 09:36:00,1038,22.21,45.58,1121455,1142725,"non_detection","non_detection",2023,5,25,"Thursday",9,36
"98",2023-05-25 09:37:00,1038,22.21,45.58,1181441,1202717,"non_detection","non_detection",2023,5,25,"Thursday",9,37
"99",2023-05-25 09:38:00,1038,22.21,45.58,1241451,1262733,"non_detection","non_detection",2023,5,25,"Thursday",9,38
"100",2023-05-25 09:39:00,1038,22.21,45.58,1301457,1322737,"non_detection","non_detection",2023,5,25,"Thursday",9,39
"101",2023-05-25 09:40:00,1038,22.21,45.58,1361438,1382717,"non_detection","non_detection",2023,5,25,"Thursday",9,40
"102",2023-05-25 09:41:00,1015,22.21,45.58,1421451,1442724,"non_detection","non_detection",2023,5,25,"Thursday",9,41
"103",2023-05-25 09:42:00,1015,22.21,45.58,1481444,1502730,"non_detection","non_detection",2023,5,25,"Thursday",9,42
"104",2023-05-25 09:43:00,1015,22.21,45.58,1541433,1562714,"non_detection","non_detection",2023,5,25,"Thursday",9,43
"105",2023-05-25 09:44:00,1015,22.08,46.26,1601438,1622716,"non_detection","non_detection",2023,5,25,"Thursday",9,44
"106",2023-05-25 09:45:00,1015,22.08,46.26,1661433,1682727,"non_detection","detection",2023,5,25,"Thursday",9,45
"107",2023-05-25 09:46:00,1009,22.08,46.26,28134,29262,"detection","detection",2023,5,25,"Thursday",9,46
"108",2023-05-25 09:47:00,1009,22.08,46.26,88123,26350,"detection","non_detection",2023,5,25,"Thursday",9,47
"109",2023-05-25 09:48:00,1009,22.08,46.26,148143,26819,"detection","detection",2023,5,25,"Thursday",9,48
"110",2023-05-25 09:49:00,1009,22.08,46.26,208135,28739,"non_detection","non_detection",2023,5,25,"Thursday",9,49
"111",2023-05-25 09:50:00,1009,22.08,46.26,51337,88730,"non_detection","non_detection",2023,5,25,"Thursday",9,50
"112",2023-05-25 09:51:00,1037,22.08,46.26,111333,148732,"non_detection","non_detection",2023,5,25,"Thursday",9,51
"113",2023-05-25 09:52:00,1037,22.08,46.26,171326,208733,"non_detection","non_detection",2023,5,25,"Thursday",9,52
"114",2023-05-25 09:53:00,1037,22.08,46.26,231337,268737,"non_detection","non_detection",2023,5,25,"Thursday",9,53
"115",2023-05-25 09:54:00,1037,22.08,46.26,291331,328730,"non_detection","non_detection",2023,5,25,"Thursday",9,54
"116",2023-05-25 09:55:00,1037,22.08,46.26,351324,388734,"non_detection","non_detection",2023,5,25,"Thursday",9,55
"117",2023-05-25 09:56:00,1044,22.08,46.26,411840,449228,"non_detection","non_detection",2023,5,25,"Thursday",9,56
"118",2023-05-25 09:57:00,1044,22.08,46.26,471349,508757,"non_detection","non_detection",2023,5,25,"Thursday",9,57
"119",2023-05-25 09:58:00,1044,22.08,46.26,531446,568839,"non_detection","non_detection",2023,5,25,"Thursday",9,58
"120",2023-05-25 09:59:00,1044,22.08,46.26,591325,628729,"non_detection","non_detection",2023,5,25,"Thursday",9,59
"121",2023-05-25 10:00:00,1044,22.08,46.26,651356,688752,"non_detection","non_detection",2023,5,25,"Thursday",10,0
"122",2023-05-25 10:01:00,1035,22.08,46.26,711350,748748,"non_detection","non_detection",2023,5,25,"Thursday",10,1
"123",2023-05-25 10:02:00,1035,22.08,46.26,771367,808747,"non_detection","non_detection",2023,5,25,"Thursday",10,2
"124",2023-05-25 10:03:00,1035,22.08,46.26,831361,868741,"non_detection","non_detection",2023,5,25,"Thursday",10,3
"125",2023-05-25 10:04:00,1035,22.08,46.26,891377,928751,"non_detection","non_detection",2023,5,25,"Thursday",10,4
"126",2023-05-25 10:05:00,1035,22.08,46.26,951353,988743,"non_detection","non_detection",2023,5,25,"Thursday",10,5
"127",2023-05-25 10:06:00,1029,22.08,46.26,1011383,1048765,"non_detection","non_detection",2023,5,25,"Thursday",10,6
"128",2023-05-25 10:07:00,1029,22.08,46.26,1071359,1108749,"non_detection","non_detection",2023,5,25,"Thursday",10,7
"129",2023-05-25 10:08:00,1029,22.08,46.26,1131335,1168740,"non_detection","non_detection",2023,5,25,"Thursday",10,8
"130",2023-05-25 10:09:00,1029,22.08,46.26,1191318,1228729,"non_detection","non_detection",2023,5,25,"Thursday",10,9
"131",2023-05-25 10:10:00,1029,22.08,46.26,1251353,1288735,"non_detection","non_detection",2023,5,25,"Thursday",10,10
"132",2023-05-25 10:11:00,1024,22.08,46.26,1311337,1348738,"non_detection","non_detection",2023,5,25,"Thursday",10,11
"133",2023-05-25 10:12:00,1024,22.08,46.26,1371386,1408770,"non_detection","non_detection",2023,5,25,"Thursday",10,12
"134",2023-05-25 10:13:00,1024,22.08,46.26,1431366,1468739,"non_detection","non_detection",2023,5,25,"Thursday",10,13
"135",2023-05-25 10:14:00,1024,22.08,46.26,1491553,1528932,"non_detection","non_detection",2023,5,25,"Thursday",10,14
"136",2023-05-25 10:15:00,1024,22.08,46.26,1551354,1588745,"non_detection","non_detection",2023,5,25,"Thursday",10,15
"137",2023-05-25 10:16:00,1022,22.08,46.26,1611323,1648729,"non_detection","non_detection",2023,5,25,"Thursday",10,16
"138",2023-05-25 10:17:00,1022,22.08,46.26,1671566,1708974,"non_detection","non_detection",2023,5,25,"Thursday",10,17
"139",2023-05-25 10:18:00,1022,22.08,46.26,1731378,1768741,"non_detection","non_detection",2023,5,25,"Thursday",10,18
"140",2023-05-25 10:19:00,1022,22.08,46.26,1791326,1828729,"non_detection","non_detection",2023,5,25,"Thursday",10,19
"141",2023-05-25 10:20:00,1022,22.08,46.26,1851337,1888738,"non_detection","non_detection",2023,5,25,"Thursday",10,20
"142",2023-05-25 10:21:00,1022,22.08,46.26,1911328,1948736,"non_detection","non_detection",2023,5,25,"Thursday",10,21
"143",2023-05-25 10:22:00,1022,22.08,46.26,1971345,2008735,"non_detection","non_detection",2023,5,25,"Thursday",10,22
"144",2023-05-25 10:23:00,1022,22.08,46.26,2031337,2068741,"non_detection","non_detection",2023,5,25,"Thursday",10,23
"145",2023-05-25 10:24:00,1022,22.08,46.26,2091334,2128732,"non_detection","non_detection",2023,5,25,"Thursday",10,24
"146",2023-05-25 10:25:00,1022,21.69,46.26,2151336,2188743,"non_detection","non_detection",2023,5,25,"Thursday",10,25
"147",2023-05-25 10:26:00,1016,21.69,46.26,2211478,2248875,"non_detection","non_detection",2023,5,25,"Thursday",10,26
"148",2023-05-25 10:27:00,1016,21.69,46.26,2271331,2308737,"non_detection","non_detection",2023,5,25,"Thursday",10,27
"149",2023-05-25 10:28:00,1016,21.69,46.26,2331371,2368752,"non_detection","non_detection",2023,5,25,"Thursday",10,28
"150",2023-05-25 10:29:00,1016,21.69,46.26,2391337,2428736,"detection","detection",2023,5,25,"Thursday",10,29
"151",2023-05-25 10:30:00,1016,21.69,46.26,33218,37526,"detection","detection",2023,5,25,"Thursday",10,30
"152",2023-05-25 10:31:00,1026,21.69,46.26,93239,97503,"detection","detection",2023,5,25,"Thursday",10,31
"153",2023-05-25 10:32:00,1026,21.69,46.26,153317,32339,"detection","detection",2023,5,25,"Thursday",10,32
"154",2023-05-25 10:33:00,1026,21.69,46.26,213268,17912,"detection","detection",2023,5,25,"Thursday",10,33
"155",2023-05-25 10:34:00,1026,21.69,46.26,273204,77851,"detection","detection",2023,5,25,"Thursday",10,34
"156",2023-05-25 10:35:00,1026,21.69,46.26,333207,137851,"detection","detection",2023,5,25,"Thursday",10,35
"157",2023-05-25 10:36:00,1076,21.69,46.26,393182,16873,"detection","detection",2023,5,25,"Thursday",10,36
"158",2023-05-25 10:37:00,1076,21.69,46.26,453205,76876,"detection","detection",2023,5,25,"Thursday",10,37
"159",2023-05-25 10:38:00,1076,21.73,46.46,513244,136914,"detection","detection",2023,5,25,"Thursday",10,38
"160",2023-05-25 10:39:00,1076,21.73,46.46,574208,45006,"detection","detection",2023,5,25,"Thursday",10,39
"161",2023-05-25 10:40:00,1076,21.73,46.46,633246,103997,"detection","detection",2023,5,25,"Thursday",10,40
"162",2023-05-25 10:41:00,1124,21.73,46.46,693244,164030,"detection","detection",2023,5,25,"Thursday",10,41
"163",2023-05-25 10:42:00,1124,21.73,46.46,753201,15415,"detection","detection",2023,5,25,"Thursday",10,42
"164",2023-05-25 10:43:00,1124,21.73,46.46,813289,75407,"detection","detection",2023,5,25,"Thursday",10,43
"165",2023-05-25 10:44:00,1124,21.73,46.46,873215,135422,"detection","detection",2023,5,25,"Thursday",10,44
"166",2023-05-25 10:45:00,1124,21.73,46.46,933226,195431,"detection","detection",2023,5,25,"Thursday",10,45
"167",2023-05-25 10:46:00,1162,21.73,46.46,993230,255444,"detection","detection",2023,5,25,"Thursday",10,46
"168",2023-05-25 10:47:00,1162,21.73,46.46,1053244,315429,"detection","detection",2023,5,25,"Thursday",10,47
"169",2023-05-25 10:48:00,1162,21.73,46.46,1113207,375425,"detection","detection",2023,5,25,"Thursday",10,48
"170",2023-05-25 10:49:00,1162,21.73,46.46,1173210,435439,"detection","detection",2023,5,25,"Thursday",10,49
"171",2023-05-25 10:50:00,1162,21.73,46.46,19604,38286,"detection","non_detection",2023,5,25,"Thursday",10,50
"172",2023-05-25 10:51:00,1191,21.73,46.46,79624,98302,"detection","non_detection",2023,5,25,"Thursday",10,51
"173",2023-05-25 10:52:00,1191,21.73,46.46,139623,158288,"detection","non_detection",2023,5,25,"Thursday",10,52
"174",2023-05-25 10:53:00,1191,21.73,46.46,199744,218362,"detection","non_detection",2023,5,25,"Thursday",10,53
"175",2023-05-25 10:54:00,1191,21.73,46.46,259614,278287,"detection","non_detection",2023,5,25,"Thursday",10,54
"176",2023-05-25 10:55:00,1191,21.73,46.46,319625,338285,"detection","non_detection",2023,5,25,"Thursday",10,55
"177",2023-05-25 10:56:00,1168,21.73,46.46,379637,398317,"detection","non_detection",2023,5,25,"Thursday",10,56
"178",2023-05-25 10:57:00,1168,21.73,46.46,439668,458295,"detection","non_detection",2023,5,25,"Thursday",10,57
"179",2023-05-25 10:58:00,1168,21.73,46.46,499611,518290,"detection","non_detection",2023,5,25,"Thursday",10,58
"180",2023-05-25 10:59:00,1168,21.73,46.46,559606,578291,"detection","non_detection",2023,5,25,"Thursday",10,59
"181",2023-05-25 11:00:00,1168,21.73,46.46,619621,638289,"detection","non_detection",2023,5,25,"Thursday",11,0
"182",2023-05-25 11:01:00,1144,21.73,46.46,679641,698288,"detection","non_detection",2023,5,25,"Thursday",11,1
"183",2023-05-25 11:02:00,1144,21.73,46.46,739644,758303,"detection","non_detection",2023,5,25,"Thursday",11,2
"184",2023-05-25 11:03:00,1144,21.73,46.46,799696,818326,"detection","non_detection",2023,5,25,"Thursday",11,3
"185",2023-05-25 11:04:00,1144,21.73,46.46,860262,878357,"detection","non_detection",2023,5,25,"Thursday",11,4
"186",2023-05-25 11:05:00,1144,21.73,46.46,920156,938831,"detection","non_detection",2023,5,25,"Thursday",11,5
"187",2023-05-25 11:06:00,1120,21.73,46.46,979689,998339,"detection","non_detection",2023,5,25,"Thursday",11,6
"188",2023-05-25 11:07:00,1120,21.73,46.46,1039644,1058286,"detection","non_detection",2023,5,25,"Thursday",11,7
"189",2023-05-25 11:08:00,1120,21.73,46.46,1099603,1118290,"detection","non_detection",2023,5,25,"Thursday",11,8
"190",2023-05-25 11:09:00,1120,21.73,46.46,1159624,1178288,"detection","non_detection",2023,5,25,"Thursday",11,9
"191",2023-05-25 11:10:00,1120,21.73,46.46,7142,7834,"detection","detection",2023,5,25,"Thursday",11,10
"192",2023-05-25 11:11:00,1624,21.73,46.46,67172,8387,"detection","non_detection",2023,5,25,"Thursday",11,11
"193",2023-05-25 11:12:00,1624,21.73,46.46,31712,68495,"non_detection","non_detection",2023,5,25,"Thursday",11,12
"194",2023-05-25 11:13:00,1624,21.73,46.46,91632,128395,"non_detection","non_detection",2023,5,25,"Thursday",11,13
"195",2023-05-25 11:14:00,1624,21.73,46.46,151638,188379,"non_detection","non_detection",2023,5,25,"Thursday",11,14
"196",2023-05-25 11:15:00,1624,21.73,46.46,211612,248391,"non_detection","non_detection",2023,5,25,"Thursday",11,15
"197",2023-05-25 11:16:00,1085,21.73,46.46,277027,313806,"non_detection","non_detection",2023,5,25,"Thursday",11,16
"198",2023-05-25 11:17:00,1085,21.73,46.46,331639,368397,"non_detection","non_detection",2023,5,25,"Thursday",11,17
"199",2023-05-25 11:18:00,1085,21.73,46.46,391599,428376,"non_detection","non_detection",2023,5,25,"Thursday",11,18
"200",2023-05-25 11:19:00,1085,21.73,46.46,451604,488385,"non_detection","non_detection",2023,5,25,"Thursday",11,19
"201",2023-05-25 11:20:00,1085,21.73,46.46,511601,548390,"non_detection","non_detection",2023,5,25,"Thursday",11,20
"202",2023-05-25 11:21:00,1044,21.73,46.46,571723,608480,"non_detection","non_detection",2023,5,25,"Thursday",11,21
"203",2023-05-25 11:22:00,1044,21.73,46.46,631589,668375,"non_detection","non_detection",2023,5,25,"Thursday",11,22
"204",2023-05-25 11:23:00,1044,21.73,46.46,691612,728380,"non_detection","non_detection",2023,5,25,"Thursday",11,23
"205",2023-05-25 11:24:00,1044,21.73,46.46,751613,788383,"non_detection","non_detection",2023,5,25,"Thursday",11,24
"206",2023-05-25 11:25:00,1044,21.73,46.46,811573,848375,"non_detection","non_detection",2023,5,25,"Thursday",11,25
"207",2023-05-25 11:26:00,1006,21.73,46.46,871674,908378,"non_detection","non_detection",2023,5,25,"Thursday",11,26
"208",2023-05-25 11:27:00,1006,21.73,46.46,931635,968408,"non_detection","non_detection",2023,5,25,"Thursday",11,27
"209",2023-05-25 11:28:00,1006,21.73,46.46,992696,1029487,"non_detection","non_detection",2023,5,25,"Thursday",11,28
"210",2023-05-25 11:29:00,1006,21.73,46.46,1051637,1088412,"non_detection","non_detection",2023,5,25,"Thursday",11,29
"211",2023-05-25 11:30:00,1006,21.73,46.46,1112234,1149007,"non_detection","non_detection",2023,5,25,"Thursday",11,30
"212",2023-05-25 11:31:00,972,21.73,46.46,1171639,1208400,"non_detection","non_detection",2023,5,25,"Thursday",11,31
"213",2023-05-25 11:32:00,972,21.73,46.46,1231620,1268411,"non_detection","non_detection",2023,5,25,"Thursday",11,32
"214",2023-05-25 11:33:00,972,21.69,46.48,1292612,1328392,"non_detection","non_detection",2023,5,25,"Thursday",11,33
"215",2023-05-25 11:34:00,972,21.69,46.48,1351611,1388395,"non_detection","non_detection",2023,5,25,"Thursday",11,34
"216",2023-05-25 11:35:00,972,21.69,46.48,1411614,1448393,"non_detection","non_detection",2023,5,25,"Thursday",11,35
"217",2023-05-25 11:36:00,946,21.69,46.48,1471617,1508380,"non_detection","non_detection",2023,5,25,"Thursday",11,36
"218",2023-05-25 11:37:00,946,21.69,46.48,1531630,1568382,"non_detection","non_detection",2023,5,25,"Thursday",11,37
"219",2023-05-25 11:38:00,946,21.69,46.48,1591592,1628381,"non_detection","non_detection",2023,5,25,"Thursday",11,38
"220",2023-05-25 11:39:00,946,21.69,46.48,1651640,1688376,"non_detection","non_detection",2023,5,25,"Thursday",11,39
"221",2023-05-25 11:40:00,946,21.69,46.48,1712295,1749071,"non_detection","non_detection",2023,5,25,"Thursday",11,40
"222",2023-05-25 11:41:00,912,21.69,46.48,1771673,1808420,"non_detection","non_detection",2023,5,25,"Thursday",11,41
"223",2023-05-25 11:42:00,912,21.69,46.48,1831625,1868406,"non_detection","non_detection",2023,5,25,"Thursday",11,42
"224",2023-05-25 11:43:00,912,21.69,46.48,1891608,1928382,"non_detection","non_detection",2023,5,25,"Thursday",11,43
"225",2023-05-25 11:44:00,912,21.69,46.48,1951712,1988423,"non_detection","non_detection",2023,5,25,"Thursday",11,44
"226",2023-05-25 11:45:00,912,21.69,46.48,2011604,2048379,"non_detection","non_detection",2023,5,25,"Thursday",11,45
"227",2023-05-25 11:46:00,868,21.69,46.48,2071636,2108413,"non_detection","non_detection",2023,5,25,"Thursday",11,46
"228",2023-05-25 11:47:00,868,21.69,46.48,2131608,2168386,"non_detection","non_detection",2023,5,25,"Thursday",11,47
